id,firstName,lastName,countryIso2,raceEthnicity,raceEthnicityAlt,score,probabilityCalibrated,probabilityAltCalibrated,namsor_canonical
Chikumbutso|Dube|ZA,Chikumbutso,Dube,,B_NL,A,19.344831182955556,0.9360120692465476,0.9657381587598891,Black or African American
Luvuyo|Langa|ZA,Luvuyo,Langa,,B_NL,A,8.734661116423217,0.7971605469624186,0.9162754417122102,Black or African American
Alistair|Savage|ZA,Alistair,Savage,,W_NL,B_NL,5.480245861362593,0.6850444481914957,0.9102548682982917,White
Michael|A. Nkuna|ZA,Michael,A. Nkuna,,B_NL,W_NL,10.898454543557593,0.8533348583937306,0.9139944390337953,Black or African American
Kaj|Godee|ZA,Kaj,Godee,,A,W_NL,6.952964609664764,0.7428082955168902,0.8726051119374543,Asian
Abel|Mhlanga|ZA,Abel,Mhlanga,,B_NL,HL,12.555541733672575,0.881635122048617,0.9701314620319097,Black or African American
Thabang|Moloi|ZA,Thabang,Moloi,,A,B_NL,3.0950157614921334,0.5764811377302473,0.9625548107962603,Asian
Rayan|Kassab|ZA,Rayan,Kassab,,W_NL,A,5.830215987297028,0.7013789917399099,0.902251995684534,White
Farid|Safarov|ZA,Farid,Safarov,,W_NL,A,17.02187412660523,0.9243616032093888,0.9798781370497585,White
Nqobile|Dlamini|ZA,Nqobile,Dlamini,,B_NL,W_NL,13.740513251000033,0.8960402227489547,0.9275089858060717,Black or African American
